iter	Passed	Remaining
15894	75322	66839
15895	75326	66834
15896	75330	66829
15897	75335	66824
15898	75340	66820
15899	75344	66814
15900	75348	66809
15901	75353	66804
15902	75357	66799
15903	75362	66795
15904	75367	66790
15905	75371	66785
15906	75376	66780
15907	75380	66775
15908	75385	66770
15909	75389	66765
15910	75393	66760
15911	75398	66755
15912	75402	66750
15913	75407	66745
15914	75411	66740
15915	75416	66735
15916	75419	66729
15917	75424	66724
15918	75429	66720
15919	75433	66715
15920	75438	66710
15921	75443	66705
15922	75446	66700
15923	75450	66694
15924	75455	66690
15925	75461	66685
15926	75465	66681
15927	75469	66675
15928	75474	66670
15929	75479	66666
15930	75483	66661
15931	75488	66656
15932	75493	66651
15933	75497	66646
15934	75502	66641
15935	75506	66636
15936	75510	66631
15937	75515	66626
15938	75519	66621
15939	75524	66617
15940	75529	66612
15941	75534	66607
15942	75538	66602
15943	75542	66597
15944	75546	66591
15945	75551	66587
15946	75555	66582
15947	75560	66577
15948	75564	66572
15949	75569	66567
15950	75573	66562
15951	75577	66557
15952	75582	66552
15953	75587	66547
15954	75592	66542
15955	75596	66537
15956	75600	66532
15957	75605	66527
15958	75609	66522
15959	75614	66517
15960	75619	66513
15961	75623	66508
15962	75627	66502
15963	75631	66497
15964	75635	66492
15965	75640	66487
15966	75645	66482
15967	75649	66477
15968	75654	66473
15969	75659	66468
15970	75663	66463
15971	75667	66458
15972	75672	66453
15973	75678	66449
15974	75683	66445
15975	75687	66439
15976	75691	66434
15977	75695	66429
15978	75699	66424
15979	75704	66419
15980	75709	66414
15981	75714	66409
15982	75718	66404
15983	75722	66399
15984	75726	66393
15985	75730	66388
15986	75735	66384
15987	75740	66379
15988	75745	66374
15989	75749	66369
15990	75753	66364
15991	75757	66359
15992	75761	66353
15993	75766	66348
15994	75770	66343
15995	75775	66339
15996	75780	66334
15997	75784	66329
15998	75789	66324
15999	75793	66318
16000	75797	66314
16001	75801	66308
16002	75806	66303
16003	75810	66298
16004	75814	66293
16005	75818	66287
16006	75822	66282
16007	75826	66276
16008	75830	66271
16009	75834	66266
16010	75840	66262
16011	75845	66257
16012	75849	66253
16013	75855	66248
16014	75861	66245
16015	75866	66241
16016	75871	66236
16017	75877	66233
16018	75884	66229
16019	75890	66226
16020	75894	66221
16021	75900	66217
16022	75906	66213
16023	75911	66209
16024	75916	66205
16025	75921	66200
16026	75925	66195
16027	75930	66190
16028	75934	66185
16029	75939	66180
16030	75943	66175
16031	75948	66170
16032	75952	66165
16033	75956	66160
16034	75961	66155
16035	75965	66149
16036	75970	66145
16037	75975	66140
16038	75980	66136
16039	75983	66130
16040	75987	66125
16041	75992	66120
16042	75996	66115
16043	76001	66110
16044	76005	66105
16045	76010	66100
16046	76014	66095
16047	76019	66090
16048	76023	66085
16049	76026	66079
16050	76030	66074
16051	76036	66069
16052	76041	66065
16053	76046	66060
16054	76050	66055
16055	76055	66051
16056	76059	66045
16057	76063	66040
16058	76068	66035
16059	76073	66031
16060	76077	66026
16061	76082	66021
16062	76087	66016
16063	76091	66011
16064	76097	66007
16065	76102	66003
16066	76107	65998
16067	76112	65994
16068	76116	65988
16069	76120	65984
16070	76125	65979
16071	76130	65974
16072	76134	65969
16073	76139	65964
16074	76143	65959
16075	76147	65954
16076	76151	65948
16077	76156	65944
16078	76161	65939
16079	76166	65935
16080	76171	65930
16081	76175	65925
16082	76179	65920
16083	76183	65914
16084	76188	65910
16085	76193	65905
16086	76198	65900
16087	76202	65895
16088	76206	65890
16089	76210	65885
16090	76214	65879
16091	76219	65875
16092	76224	65870
16093	76229	65865
16094	76233	65861
16095	76238	65856
16096	76242	65851
16097	76247	65846
16098	76252	65842
16099	76257	65836
16100	76262	65832
16101	76266	65827
16102	76271	65822
16103	76275	65817
16104	76280	65812
16105	76284	65807
16106	76289	65802
16107	76293	65797
16108	76298	65793
16109	76302	65787
16110	76306	65782
16111	76311	65777
16112	76316	65773
16113	76322	65769
16114	76326	65764
16115	76330	65759
16116	76334	65754
16117	76339	65748
16118	76344	65744
16119	76350	65740
16120	76354	65736
16121	76359	65731
16122	76363	65725
16123	76367	65720
16124	76371	65715
16125	76376	65710
16126	76381	65705
16127	76385	65700
16128	76390	65696
16129	76395	65691
16130	76399	65686
16131	76403	65680
16132	76408	65676
16133	76412	65671
16134	76418	65667
16135	76422	65662
16136	76426	65656
16137	76430	65651
16138	76434	65646
16139	76439	65641
16140	76443	65635
16141	76447	65630
16142	76452	65625
16143	76456	65621
16144	76461	65616
16145	76466	65611
16146	76470	65606
16147	76474	65601
16148	76479	65596
16149	76483	65591
16150	76488	65586
16151	76492	65581
16152	76497	65577
16153	76502	65571
16154	76506	65566
16155	76510	65561
16156	76515	65557
16157	76520	65552
16158	76526	65548
16159	76530	65543
16160	76535	65538
16161	76539	65533
16162	76543	65528
16163	76548	65523
16164	76552	65517
16165	76557	65513
16166	76561	65508
16167	76566	65503
16168	76570	65498
16169	76574	65493
16170	76579	65488
16171	76583	65483
16172	76588	65479
16173	76592	65473
16174	76597	65468
16175	76601	65463
16176	76606	65458
16177	76610	65453
16178	76615	65448
16179	76620	65444
16180	76625	65439
16181	76629	65434
16182	76633	65429
16183	76637	65424
16184	76642	65419
16185	76647	65414
16186	76651	65409
16187	76655	65404
16188	76659	65399
16189	76664	65394
16190	76668	65389
16191	76673	65384
16192	76678	65379
16193	76683	65375
16194	76687	65370
16195	76691	65365
16196	76695	65359
16197	76700	65354
16198	76704	65349
16199	76708	65344
16200	76713	65340
16201	76718	65335
16202	76722	65330
16203	76727	65325
16204	76731	65320
16205	76736	65315
16206	76742	65312
16207	76747	65307
16208	76752	65302
16209	76756	65297
16210	76762	65293
16211	76767	65289
16212	76772	65284
16213	76777	65280
16214	76782	65275
16215	76787	65270
16216	76791	65265
16217	76795	65260
16218	76800	65256
16219	76805	65251
16220	76809	65245
16221	76813	65241
16222	76817	65235
16223	76822	65230
16224	76826	65225
16225	76831	65220
16226	76836	65216
16227	76841	65211
16228	76845	65206
16229	76849	65201
16230	76853	65195
16231	76856	65189
16232	76861	65185
16233	76866	65180
16234	76871	65175
16235	76875	65171
16236	76880	65166
16237	76884	65161
16238	76889	65156
16239	76895	65153
16240	76901	65149
16241	76906	65144
16242	76911	65139
16243	76916	65135
16244	76921	65130
16245	76927	65127
16246	76932	65123
16247	76938	65119
16248	76944	65115
16249	76948	65110
16250	76954	65106
16251	76960	65102
16252	76965	65098
16253	76970	65093
16254	76974	65088
16255	76979	65084
16256	76984	65079
16257	76988	65074
16258	76993	65070
16259	76998	65065
16260	77003	65060
16261	77007	65054
16262	77011	65049
16263	77016	65045
16264	77021	65041
16265	77026	65036
16266	77031	65031
16267	77036	65027
16268	77040	65022
16269	77045	65017
16270	77050	65013
16271	77055	65008
16272	77060	65003
16273	77064	64998
16274	77068	64993
16275	77072	64988
16276	77077	64983
16277	77082	64978
16278	77087	64974
16279	77091	64969
16280	77096	64964
16281	77101	64960
16282	77106	64955
16283	77111	64951
16284	77115	64945
16285	77120	64940
16286	77124	64935
16287	77128	64930
16288	77133	64925
16289	77138	64921
16290	77143	64916
16291	77147	64911
16292	77151	64906
16293	77156	64901
16294	77162	64898
16295	77167	64893
16296	77172	64888
16297	77176	64883
16298	77180	64878
16299	77185	64873
16300	77189	64868
16301	77195	64864
16302	77199	64859
16303	77203	64854
16304	77208	64849
16305	77212	64844
16306	77216	64838
16307	77221	64834
16308	77226	64829
16309	77231	64825
16310	77235	64820
16311	77240	64815
16312	77244	64809
16313	77248	64804
16314	77253	64800
16315	77258	64795
16316	77262	64790
16317	77266	64785
16318	77270	64779
16319	77275	64774
16320	77280	64770
16321	77285	64765
16322	77289	64760
16323	77294	64755
16324	77298	64750
16325	77302	64745
16326	77306	64740
16327	77310	64734
16328	77315	64730
16329	77320	64725
16330	77325	64721
16331	77329	64715
16332	77333	64710
16333	77338	64705
16334	77342	64700
16335	77347	64696
16336	77352	64691
16337	77357	64686
16338	77361	64681
16339	77364	64675
16340	77368	64670
16341	77374	64666
16342	77379	64661
16343	77384	64657
16344	77388	64652
16345	77392	64647
16346	77397	64642
16347	77401	64637
16348	77406	64632
16349	77411	64627
16350	77416	64623
16351	77421	64618
16352	77426	64614
16353	77429	64608
16354	77434	64603
16355	77439	64598
16356	77443	64594
16357	77448	64589
16358	77452	64584
16359	77456	64578
16360	77460	64573
16361	77464	64567
16362	77469	64563
16363	77474	64558
16364	77479	64554
16365	77483	64549
16366	77488	64544
16367	77492	64539
16368	77496	64533
16369	77501	64529
16370	77506	64524
16371	77511	64519
16372	77515	64514
16373	77519	64509
16374	77523	64504
16375	77527	64499
16376	77533	64494
16377	77537	64489
16378	77542	64485
16379	77546	64480
16380	77550	64474
16381	77555	64469
16382	77559	64464
16383	77564	64459
16384	77570	64456
16385	77575	64452
16386	77579	64447
16387	77583	64441
16388	77587	64436
16389	77592	64431
16390	77598	64427
16391	77602	64422
16392	77607	64417
16393	77611	64412
16394	77615	64407
16395	77619	64402
16396	77624	64397
16397	77629	64393
16398	77634	64388
16399	77638	64382
16400	77642	64377
16401	77646	64372
16402	77650	64367
16403	77655	64362
16404	77659	64357
16405	77665	64353
16406	77670	64348
16407	77674	64343
16408	77678	64338
16409	77683	64333
16410	77687	64328
16411	77691	64323
16412	77695	64318
16413	77700	64313
16414	77705	64308
16415	77710	64304
16416	77715	64300
16417	77719	64294
16418	77723	64289
16419	77728	64284
16420	77733	64279
16421	77738	64275
16422	77742	64270
16423	77747	64265
16424	77751	64260
16425	77756	64255
16426	77760	64250
16427	77764	64244
16428	77768	64239
16429	77772	64234
16430	77778	64230
16431	77782	64225
16432	77787	64220
16433	77791	64216
16434	77796	64211
16435	77801	64206
16436	77807	64203
16437	77811	64197
16438	77816	64192
16439	77820	64187
16440	77824	64182
16441	77828	64177
16442	77833	64172
16443	77838	64168
16444	77843	64163
16445	77847	64158
16446	77852	64153
16447	77856	64148
16448	77861	64143
16449	77867	64139
16450	77871	64134
16451	77876	64129
16452	77880	64124
16453	77884	64119
16454	77888	64114
16455	77893	64110
16456	77898	64105
16457	77903	64100
16458	77907	64095
16459	77912	64090
16460	77916	64085
16461	77920	64080
16462	77925	64075
16463	77931	64072
16464	77936	64067
16465	77942	64063
16466	77948	64059
16467	77954	64056
16468	77960	64052
16469	77966	64048
16470	77972	64044
16471	77977	64040
16472	77982	64036
16473	77987	64031
16474	77992	64027
16475	77997	64022
16476	78002	64017
16477	78006	64012
16478	78011	64008
16479	78016	64003
16480	78022	63999
16481	78027	63995
16482	78032	63991
16483	78037	63986
16484	78041	63981
16485	78046	63977
16486	78051	63972
16487	78057	63968
16488	78062	63963
16489	78066	63958
16490	78070	63953
16491	78075	63948
16492	78079	63943
16493	78084	63939
16494	78089	63934
16495	78094	63929
16496	78098	63924
16497	78102	63919
16498	78106	63913
16499	78111	63909
16500	78116	63905
16501	78121	63900
16502	78125	63895
16503	78130	63890
16504	78134	63884
16505	78138	63879
16506	78142	63874
16507	78147	63870
16508	78152	63865
16509	78156	63860
16510	78160	63854
16511	78164	63849
16512	78168	63844
16513	78173	63839
16514	78178	63834
16515	78183	63830
16516	78187	63825
16517	78191	63819
16518	78195	63814
16519	78199	63809
16520	78204	63804
16521	78208	63799
16522	78213	63794
16523	78217	63789
16524	78221	63784
16525	78225	63779
16526	78229	63773
16527	78234	63769
16528	78240	63765
16529	78244	63760
16530	78249	63755
16531	78253	63750
16532	78257	63744
16533	78262	63739
16534	78267	63735
16535	78271	63730
16536	78275	63725
16537	78280	63720
16538	78284	63715
16539	78288	63710
16540	78293	63705
16541	78298	63700
16542	78303	63696
16543	78308	63692
16544	78312	63686
16545	78317	63681
16546	78321	63676
16547	78325	63671
16548	78329	63666
16549	78333	63661
16550	78338	63656
16551	78343	63651
16552	78348	63646
16553	78353	63642
16554	78357	63637
16555	78361	63632
16556	78365	63626
16557	78369	63621
16558	78374	63616
16559	78379	63612
16560	78383	63607
16561	78388	63602
16562	78393	63597
16563	78397	63592
16564	78402	63587
16565	78406	63583
16566	78410	63577
16567	78416	63573
16568	78420	63568
16569	78424	63563
16570	78428	63558
16571	78433	63553
16572	78438	63548
16573	78443	63544
16574	78448	63539
16575	78452	63534
16576	78456	63528
16577	78460	63523
16578	78464	63518
16579	78468	63513
16580	78473	63508
16581	78478	63504
16582	78482	63498
16583	78487	63493
16584	78490	63488
16585	78495	63483
16586	78500	63478
16587	78504	63474
16588	78509	63469
16589	78514	63464
16590	78518	63459
16591	78522	63454
16592	78526	63448
16593	78531	63444
16594	78535	63439
16595	78540	63434
16596	78544	63429
16597	78549	63424
16598	78553	63419
16599	78557	63413
16600	78562	63408
16601	78566	63404
16602	78572	63399
16603	78577	63395
16604	78581	63390
16605	78586	63385
16606	78590	63380
16607	78594	63375
16608	78599	63370
16609	78604	63366
16610	78608	63360
16611	78612	63355
16612	78616	63350
16613	78621	63345
16614	78626	63340
16615	78631	63336
16616	78636	63331
16617	78640	63327
16618	78644	63321
16619	78648	63316
16620	78653	63311
16621	78657	63306
16622	78662	63302
16623	78667	63297
16624	78671	63292
16625	78676	63287
16626	78680	63282
16627	78685	63277
16628	78690	63272
16629	78694	63268
16630	78698	63262
16631	78703	63258
16632	78708	63253
16633	78713	63248
16634	78717	63244
16635	78722	63239
16636	78728	63235
16637	78733	63230
16638	78737	63225
16639	78742	63221
16640	78746	63216
16641	78751	63211
16642	78756	63207
16643	78761	63202
16644	78766	63197
16645	78771	63192
16646	78775	63187
16647	78779	63182
16648	78785	63178
16649	78790	63174
16650	78795	63169
16651	78799	63164
16652	78804	63159
16653	78808	63154
16654	78814	63150
16655	78819	63146
16656	78824	63141
16657	78828	63136
16658	78834	63132
16659	78838	63127
16660	78842	63122
16661	78847	63117
16662	78852	63113
16663	78856	63108
16664	78860	63102
16665	78865	63098
16666	78870	63093
16667	78875	63088
16668	78881	63085
16669	78885	63079
16670	78890	63075
16671	78896	63071
16672	78902	63067
16673	78907	63063
16674	78914	63060
16675	78921	63057
16676	78926	63053
16677	78930	63048
16678	78937	63044
16679	78943	63041
16680	78948	63036
16681	78955	63034
16682	78963	63031
16683	78969	63028
16684	78976	63025
16685	78982	63021
16686	78989	63018
16687	78995	63014
16688	79002	63011
16689	79008	63008
16690	79015	63004
16691	79022	63002
16692	79030	62999
16693	79036	62996
16694	79043	62993
16695	79051	62991
16696	79059	62989
16697	79066	62985
16698	79073	62983
16699	79079	62979
16700	79087	62977
16701	79094	62974
16702	79101	62971
16703	79107	62968
16704	79115	62965
16705	79121	62961
16706	79127	62957
16707	79133	62954
16708	79139	62950
16709	79144	62946
16710	79150	62942
16711	79159	62940
16712	79166	62938
16713	79172	62934
16714	79180	62932
16715	79185	62928
16716	79191	62923
16717	79197	62920
16718	79204	62916
16719	79210	62913
16720	79215	62909
16721	79220	62904
16722	79225	62899
16723	79229	62894
16724	79234	62890
16725	79239	62885
16726	79244	62880
16727	79248	62876
16728	79253	62871
16729	79257	62866
16730	79262	62861
16731	79267	62856
16732	79271	62851
16733	79276	62846
16734	79280	62841
16735	79285	62836
16736	79289	62832
16737	79295	62827
16738	79301	62824
16739	79306	62819
16740	79311	62815
16741	79315	62809
16742	79319	62804
16743	79324	62800
16744	79329	62795
16745	79334	62791
16746	79338	62786
16747	79343	62780
16748	79347	62775
16749	79352	62771
16750	79357	62766
16751	79361	62761
16752	79367	62757
16753	79371	62752
16754	79375	62747
16755	79380	62742
16756	79384	62737
16757	79388	62731
16758	79392	62727
16759	79398	62722
16760	79403	62718
16761	79407	62713
16762	79412	62708
16763	79416	62703
16764	79421	62698
16765	79426	62693
16766	79430	62689
16767	79435	62683
16768	79439	62679
16769	79443	62673
16770	79448	62668
16771	79453	62664
16772	79457	62659
16773	79462	62654
16774	79467	62649
16775	79471	62645
16776	79476	62640
16777	79479	62634
16778	79485	62630
16779	79490	62625
16780	79494	62620
16781	79498	62615
16782	79502	62610
16783	79507	62605
16784	79511	62600
16785	79517	62596
16786	79522	62592
16787	79527	62587
16788	79532	62582
16789	79536	62577
16790	79540	62572
16791	79545	62567
16792	79550	62562
16793	79554	62557
16794	79559	62552
16795	79562	62547
16796	79566	62542
16797	79571	62537
16798	79575	62532
16799	79579	62527
16800	79583	62521
16801	79588	62516
16802	79593	62512
16803	79597	62507
16804	79602	62502
16805	79607	62497
16806	79611	62492
16807	79615	62487
16808	79619	62482
16809	79625	62477
16810	79629	62473
16811	79634	62468
16812	79638	62463
16813	79642	62458
16814	79646	62452
16815	79651	62447
16816	79656	62443
16817	79661	62438
16818	79665	62433
16819	79670	62429
16820	79674	62424
16821	79679	62419
16822	79683	62413
16823	79688	62409
16824	79693	62404
16825	79698	62400
16826	79702	62394
16827	79706	62389
16828	79710	62384
16829	79714	62379
16830	79718	62374
16831	79723	62369
16832	79729	62365
16833	79733	62360
16834	79738	62355
16835	79742	62350
16836	79746	62344
16837	79750	62339
16838	79755	62335
16839	79759	62330
16840	79764	62325
16841	79768	62319
16842	79772	62314
16843	79777	62310
16844	79781	62305
16845	79787	62300
16846	79791	62295
16847	79795	62290
16848	79799	62285
16849	79804	62280
16850	79808	62275
16851	79813	62270
16852	79818	62266
16853	79822	62261
16854	79826	62255
16855	79831	62250
16856	79835	62245
16857	79839	62240
16858	79844	62235
16859	79848	62230
16860	79853	62226
16861	79857	62220
16862	79860	62215
16863	79864	62209
16864	79869	62204
16865	79873	62199
16866	79877	62194
16867	79883	62190
16868	79888	62185
16869	79892	62180
16870	79896	62175
16871	79901	62170
16872	79905	62165
16873	79909	62160
16874	79915	62156
16875	79920	62151
16876	79924	62146
16877	79928	62141
16878	79932	62136
16879	79938	62132
16880	79945	62129
16881	79951	62125
16882	79956	62121
16883	79963	62117
16884	79969	62114
16885	79976	62110
16886	79982	62107
16887	79988	62103
16888	79993	62099
16889	79999	62095
16890	80005	62091
16891	80011	62087
16892	80016	62083
16893	80021	62079
16894	80028	62075
16895	80034	62072
16896	80041	62068
16897	80047	62065
16898	80053	62061
16899	80059	62058
16900	80067	62056
16901	80076	62054
16902	80083	62051
16903	80090	62048
16904	80098	62045
16905	80104	62042
16906	80110	62038
16907	80116	62035
16908	80124	62032
16909	80131	62029
16910	80137	62025
16911	80143	62022
16912	80148	62017
16913	80156	62015
16914	80163	62012
16915	80168	62008
16916	80175	62004
16917	80180	62000
16918	80186	61996
16919	80191	61991
16920	80198	61988
16921	80203	61984
16922	80209	61980
16923	80215	61976
16924	80220	61972
16925	80224	61967
16926	80230	61963
16927	80237	61960
16928	80243	61956
16929	80248	61952
16930	80254	61948
16931	80260	61944
16932	80266	61941
16933	80272	61936
16934	80276	61931
16935	80281	61927
16936	80285	61921
16937	80289	61916
16938	80294	61912
16939	80300	61908
16940	80305	61903
16941	80310	61899
16942	80315	61894
16943	80319	61889
16944	80324	61884
16945	80329	61880
16946	80333	61874
16947	80338	61870
16948	80342	61865
16949	80346	61859
16950	80350	61854
16951	80356	61850
16952	80362	61846
16953	80367	61842
16954	80371	61836
16955	80375	61831
16956	80379	61826
16957	80383	61821
16958	80388	61816
16959	80394	61812
16960	80398	61807
16961	80402	61802
16962	80407	61797
16963	80411	61792
16964	80416	61787
16965	80421	61783
16966	80427	61779
16967	80431	61774
16968	80436	61769
16969	80440	61763
16970	80444	61758
16971	80448	61753
16972	80452	61748
16973	80457	61743
16974	80461	61738
16975	80466	61733
16976	80470	61728
16977	80474	61723
16978	80479	61718
16979	80483	61713
16980	80487	61708
16981	80491	61703
16982	80496	61698
16983	80500	61692
16984	80504	61687
16985	80508	61682
16986	80513	61677
16987	80518	61673
16988	80523	61668
16989	80527	61663
16990	80531	61658
16991	80536	61653
16992	80540	61648
16993	80545	61643
16994	80550	61639
16995	80554	61634
16996	80559	61629
16997	80563	61624
16998	80567	61618
16999	80572	61614
17000	80577	61609
17001	80582	61605
17002	80586	61600
17003	80590	61594
17004	80594	61589
17005	80598	61584
17006	80603	61579
17007	80608	61574
17008	80613	61570
17009	80617	61564
17010	80622	61560
17011	80626	61554
17012	80630	61549
17013	80634	61544
17014	80639	61539
17015	80644	61535
17016	80649	61531
17017	80655	61527
17018	80660	61522
17019	80666	61519
17020	80673	61516
17021	80680	61512
17022	80685	61508
17023	80690	61503
17024	80696	61500
17025	80702	61495
17026	80708	61492
17027	80713	61488
17028	80719	61483
17029	80724	61479
17030	80730	61475
17031	80736	61471
17032	80742	61468
17033	80747	61463
17034	80753	61460
17035	80760	61456
17036	80765	61452
17037	80772	61449
17038	80777	61445
17039	80783	61440
17040	80789	61437
17041	80798	61435
17042	80803	61431
17043	80807	61426
17044	80814	61422
17045	80819	61418
17046	80824	61414
17047	80830	61410
17048	80836	61406
17049	80843	61402
17050	80849	61399
17051	80854	61394
17052	80859	61390
17053	80864	61385
17054	80871	61382
17055	80878	61379
17056	80883	61375
17057	80890	61371
17058	80895	61367
17059	80901	61363
17060	80907	61359
17061	80914	61356
17062	80920	61353
17063	80926	61349
17064	80933	61346
17065	80939	61342
17066	80944	61337
17067	80950	61334
17068	80956	61330
17069	80962	61326
17070	80968	61322
17071	80973	61318
17072	80977	61313
17073	80982	61308
17074	80986	61303
17075	80991	61298
17076	80998	61295
17077	81004	61291
17078	81009	61287
17079	81014	61282
17080	81018	61277
17081	81023	61272
17082	81027	61267
17083	81032	61263
17084	81037	61258
17085	81041	61253
17086	81045	61248
17087	81050	61242
17088	81055	61238
17089	81059	61233
17090	81064	61228
17091	81068	61223
17092	81073	61218
17093	81077	61213
17094	81081	61208
17095	81086	61203
17096	81090	61198
17097	81096	61194
17098	81100	61189
17099	81104	61183
17100	81108	61178
17101	81112	61173
17102	81117	61168
17103	81123	61164
17104	81129	61161
17105	81135	61157
17106	81141	61153
17107	81147	61149
17108	81153	61146
17109	81159	61142
17110	81164	61137
17111	81170	61133
17112	81175	61129
17113	81180	61124
17114	81185	61120
17115	81189	61115
17116	81193	61110
17117	81198	61105
17118	81202	61100
17119	81207	61095
17120	81211	61090
17121	81217	61086
17122	81222	61081
17123	81227	61077
17124	81232	61072
17125	81238	61068
17126	81243	61064
17127	81249	61060
17128	81254	61056
17129	81259	61051
17130	81265	61047
17131	81271	61043
17132	81276	61039
17133	81282	61035
17134	81288	61031
17135	81294	61027
17136	81300	61024
17137	81305	61019
17138	81311	61015
17139	81317	61012
17140	81323	61008
17141	81328	61003
17142	81334	60999
17143	81341	60996
17144	81345	60991
17145	81351	60987
17146	81356	60983
17147	81361	60978
17148	81366	60974
17149	81372	60970
17150	81378	60966
17151	81383	60961
17152	81389	60957
17153	81394	60953
17154	81400	60949
17155	81406	60945
17156	81427	60952
17157	81432	60948
17158	81437	60944
17159	81443	60940
17160	81447	60935
17161	81452	60930
17162	81457	60926
17163	81462	60921
17164	81466	60916
17165	81471	60911
17166	81476	60907
17167	81482	60902
17168	81487	60898
17169	81492	60893
17170	81497	60889
17171	81502	60884
17172	81507	60880
17173	81512	60875
17174	81517	60871
17175	81522	60866
17176	81526	60861
17177	81531	60856
17178	81537	60852
17179	81542	60848
17180	81548	60844
17181	81553	60839
17182	81557	60834
17183	81563	60830
17184	81569	60826
17185	81574	60822
17186	81579	60818
17187	81584	60813
17188	81588	60808
17189	81594	60804
17190	81599	60799
17191	81604	60795
17192	81609	60790
17193	81614	60786
17194	81618	60781
17195	81622	60775
17196	81627	60770
17197	81631	60765
17198	81636	60761
17199	81641	60756
17200	81646	60751
17201	81650	60746
17202	81655	60741
17203	81660	60737
17204	81664	60732
17205	81669	60727
17206	81673	60722
17207	81678	60718
17208	81682	60712
17209	81687	60707
17210	81691	60702
17211	81696	60697
17212	81701	60693
17213	81706	60688
17214	81710	60683
17215	81715	60678
17216	81719	60673
17217	81724	60668
17218	81728	60664
17219	81733	60659
17220	81738	60654
17221	81742	60649
17222	81746	60644
17223	81750	60638
17224	81754	60633
17225	81759	60629
17226	81765	60625
17227	81769	60620
17228	81774	60615
17229	81778	60610
17230	81782	60604
17231	81786	60599
17232	81791	60594
17233	81796	60590
17234	81800	60584
17235	81804	60579
17236	81809	60574
17237	81813	60569
17238	81817	60564
17239	81821	60559
17240	81826	60554
17241	81831	60550
17242	81835	60545
17243	81841	60540
17244	81845	60535
17245	81850	60531
17246	81855	60526
17247	81860	60522
17248	81864	60517
17249	81869	60512
17250	81873	60506
17251	81877	60501
17252	81882	60496
17253	81886	60491
17254	81891	60486
17255	81896	60482
17256	81900	60477
17257	81905	60472
17258	81909	60467
17259	81914	60463
17260	81920	60458
17261	81925	60454
17262	81930	60449
17263	81934	60444
17264	81939	60440
17265	81945	60436
17266	81950	60432
17267	81955	60427
17268	81960	60422
17269	81964	60417
17270	81969	60412
17271	81973	60407
17272	81979	60403
17273	81984	60398
17274	81988	60393
17275	81993	60389
17276	81997	60383
17277	82001	60378
17278	82005	60373
17279	82009	60368
17280	82014	60363
17281	82018	60358
17282	82023	60353
17283	82027	60348
17284	82032	60343
17285	82036	60338
17286	82041	60333
17287	82046	60329
17288	82050	60324
17289	82054	60319
17290	82058	60313
17291	82062	60308
17292	82067	60303
17293	82071	60298
17294	82075	60293
17295	82079	60287
17296	82084	60283
17297	82090	60279
17298	82095	60274
17299	82099	60269
17300	82103	60264
17301	82107	60258
17302	82111	60253
17303	82116	60248
17304	82120	60244
17305	82125	60239
17306	82129	60233
17307	82133	60228
17308	82137	60223
17309	82142	60218
17310	82146	60213
17311	82151	60209
17312	82156	60204
17313	82160	60199
17314	82165	60194
17315	82171	60190
17316	82176	60186
17317	82182	60182
17318	82188	60178
17319	82193	60173
17320	82198	60169
17321	82203	60164
17322	82209	60161
17323	82214	60156
17324	82220	60152
17325	82224	60147
17326	82229	60142
17327	82233	60137
17328	82237	60132
17329	82242	60127
17330	82246	60122
17331	82251	60117
17332	82256	60113
17333	82260	60107
17334	82264	60102
17335	82268	60097
17336	82274	60093
17337	82279	60089
17338	82284	60084
17339	82288	60079
17340	82293	60074
17341	82297	60069
17342	82301	60064
17343	82306	60059
17344	82311	60054
17345	82316	60050
17346	82320	60044
17347	82324	60039
17348	82328	60034
17349	82332	60029
17350	82337	60024
17351	82342	60019
17352	82347	60015
17353	82351	60010
17354	82355	60005
17355	82359	59999
17356	82364	59995
17357	82369	59990
17358	82374	59985
17359	82378	59980
17360	82383	59976
17361	82387	59970
17362	82392	59966
17363	82396	59961
17364	82401	59956
17365	82406	59951
17366	82411	59947
17367	82416	59942
17368	82420	59937
17369	82425	59932
17370	82429	59927
17371	82435	59923
17372	82440	59919
17373	82445	59914
17374	82449	59909
17375	82454	59905
17376	82460	59900
17377	82465	59896
17378	82471	59892
17379	82476	59888
17380	82481	59883
17381	82485	59878
17382	82490	59873
17383	82496	59869
17384	82501	59865
17385	82506	59860
17386	82510	59855
17387	82515	59850
17388	82519	59845
17389	82524	59840
17390	82529	59836
17391	82534	59831
17392	82538	59826
17393	82543	59821
17394	82547	59816
17395	82552	59811
17396	82556	59807
17397	82560	59801
17398	82565	59797
17399	82569	59791
17400	82573	59786
17401	82577	59781
17402	82582	59776
17403	82587	59771
17404	82591	59766
17405	82596	59762
17406	82601	59757
17407	82604	59751
17408	82609	59747
17409	82613	59741
17410	82618	59737
17411	82623	59732
17412	82628	59727
17413	82632	59722
17414	82637	59717
17415	82641	59712
17416	82645	59707
17417	82650	59702
17418	82655	59698
17419	82659	59693
17420	82663	59688
17421	82668	59683
17422	82672	59678
17423	82677	59673
17424	82681	59668
17425	82686	59663
17426	82691	59659
17427	82695	59653
17428	82699	59648
17429	82703	59643
17430	82707	59638
17431	82712	59633
17432	82716	59628
17433	82720	59622
17434	82724	59617
17435	82730	59613
17436	82735	59609
17437	82739	59603
17438	82743	59598
17439	82747	59593
17440	82752	59588
17441	82757	59583
17442	82761	59579
17443	82767	59574
17444	82771	59569
17445	82775	59564
17446	82779	59559
17447	82783	59554
